"试验标准";"GB/T 228-2010"
"试样类型";"棒材"
"采样频率";"30Hz"
"采样点数";"5470"


"序号";序号;""
"试验编号";试验编号 ;""
"试样编号";试样编号 ;""
"试验项目号";试验项目号 ;""
"测试序号";测试序号 ;""
"试样数目";试样数目 ;""
"系统编号";系统编号 ;""
"试样组别";试样组别 ;""
"试样标识";试样标识 ;""
"材料名称";材料名称 ;""
"试样类型";试样类型 ;""
"试样取样方向";试样取样方向 ;""
"试样取样位置";试样取样位置 ;""
"规定非比例延伸率εp";规定非比例延伸率εp  [％];"％"
"规定总延伸率εt";规定总延伸率εt  [％];"％"
"断后标距Lu";断后标距Lu  [mm];"mm"
"原始标距Lo";原始标距Lo  [mm];"mm"
"断后最小横截面积Su";断后最小横截面积Su  [mm^2];"mm^2"
"试样直径d";试样直径d  [mm];"mm"
"引伸计标距Le";引伸计标距Le  [mm];"mm"
"加荷速度";加荷速度 ;""
"试验启动时间";试验启动时间 ;""
"试验连续时间";试验连续时间 ;""
"抗拉强度Rm";抗拉强度Rm  [MPa];"MPa"
"规定非比例延伸强度Rp";规定非比例延伸强度Rp  [MPa];"MPa"
"下屈服强度ReL";下屈服强度ReL  [MPa];"MPa"
"断后伸长率A";断后伸长率A  [％];"％"
"断面收缩率Z";断面收缩率Z  [％];"％"
"弹性模量E";弹性模量E  [MPa];"MPa"
"最大力Fm";最大力Fm  [kN];"kN"
"上屈服强度ReH";上屈服强度ReH  [MPa];"MPa"
"断裂总伸长率At";断裂总伸长率At  [％];"％"
"最大力非比例伸长率Ag";最大力非比例伸长率Ag  [％];"％"
"最大力总伸长率Agt";最大力总伸长率Agt  [％];"％"
"原始横截面积So";原始横截面积So  [mm^2];"mm^2"
"最大力总延伸△Lm";最大力总延伸△Lm  [mm];"mm"
"断后伸长";断后伸长  [mm];"mm"
"规定非比例延伸力Fp";规定非比例延伸力Fp  [kN];"kN"
"规定总延伸强度Rt";规定总延伸强度Rt  [MPa];"MPa"
"规定总延伸力Ft";规定总延伸力Ft  [kN];"kN"


"PlayTime";"LoadValue";"PositionValue";"ExtendValue";"BigDeformValue";"ExtendDevice1";"ExtendDevice2";"ExtendDevice3";"ExtendDevice4";"ExtendDevice5";"ExtendDevice6"
21.8666700000;4292.9590000000;0.3627015000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.9000000000;4294.0800000000;0.3632676000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.9333300000;4295.0170000000;0.3638100000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
21.9666700000;4296.1580000000;0.3643525000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.0000000000;4297.6250000000;0.3649186000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.0333300000;4299.2750000000;0.3655082000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.0666700000;4301.2720000000;0.3660743000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.1000000000;4303.3920000000;0.3666168000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.1333300000;4305.4090000000;0.3671592000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.1666700000;4307.3650000000;0.3677017000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.2000000000;4309.3210000000;0.3682677000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.2333300000;4311.5420000000;0.3688338000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.2666700000;4313.8860000000;0.3693999000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.3000000000;4316.3310000000;0.3699423000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.3333300000;4318.6740000000;0.3705084000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.3666700000;4320.9770000000;0.3710744000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.4000000000;4323.4630000000;0.3716169000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.4333300000;4325.9900000000;0.3721594000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.4666700000;4328.4350000000;0.3727255000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.5000000000;4330.9620000000;0.3732915000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.5333300000;4333.7940000000;0.3738576000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.5666700000;4336.7900000000;0.3744236000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.6000000000;4339.5410000000;0.3749661000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.6333300000;4341.9860000000;0.3755322000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.6666700000;4344.2270000000;0.3760982000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.7000000000;4346.6320000000;0.3766643000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.7333300000;4349.2200000000;0.3772303000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.7666700000;4351.6850000000;0.3777728000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.8000000000;4354.0080000000;0.3783388000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.8333300000;4356.1480000000;0.3788813000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.8666700000;4358.0430000000;0.3794238000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.9000000000;4359.4280000000;0.3799663000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.9333300000;4360.3660000000;0.3805088000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
22.9666700000;4359.7340000000;0.3810748000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.0000000000;4356.2290000000;0.3816173000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.0333300000;4352.2150000000;0.3821833000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.0666700000;4349.6070000000;0.3827022000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.1000000000;4347.8950000000;0.3832447000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.1333300000;4346.6320000000;0.3838108000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.1666700000;4346.0820000000;0.3843768000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.2000000000;4346.0410000000;0.3849429000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.2333300000;4346.3460000000;0.3855089000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.2666700000;4346.8350000000;0.3860750000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.3000000000;4347.4670000000;0.3866175000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.3333300000;4348.2420000000;0.3871599000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.3666700000;4348.9960000000;0.3877024000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.4000000000;4349.8720000000;0.3882684000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.4333300000;4351.0940000000;0.3888345000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.4666700000;4352.5000000000;0.3894006000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.5000000000;4353.9880000000;0.3899666000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.5333300000;4355.6590000000;0.3905091000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.5666700000;4357.3700000000;0.3910516000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.6000000000;4358.8370000000;0.3915941000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.6333300000;4360.3660000000;0.3921601000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.6666700000;4362.1390000000;0.3927026000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.7000000000;4363.8910000000;0.3932686000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.7333300000;4365.6440000000;0.3938111000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.7666700000;4367.5390000000;0.3943772000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.8000000000;4369.5760000000;0.3949432000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.8333300000;4371.5530000000;0.3955093000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.8666700000;4373.6510000000;0.3960753000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.9000000000;4375.8320000000;0.3966178000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.9333300000;4378.0120000000;0.3971603000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
23.9666700000;4379.9680000000;0.3977263000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.0000000000;4381.9450000000;0.3982924000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.0333300000;4384.0440000000;0.3988585000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.0666700000;4386.0000000000;0.3994009000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.1000000000;4387.7320000000;0.3999434000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.1333300000;4389.4440000000;0.4005094000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.1666700000;4391.1960000000;0.4010755000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.2000000000;4393.1320000000;0.4016416000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.2333300000;4394.9660000000;0.4021840000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.2666700000;4396.5150000000;0.4027501000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.3000000000;4397.9610000000;0.4033161000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.3333300000;4399.5510000000;0.4038586000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.3666700000;4401.0790000000;0.4044011000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.4000000000;4402.4440000000;0.4049436000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.4333300000;4403.7080000000;0.4055096000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.4666700000;4405.0730000000;0.4060521000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.5000000000;4406.5400000000;0.4066181000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.5333300000;4408.0680000000;0.4071842000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.5666700000;4409.5760000000;0.4077267000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.6000000000;4410.9210000000;0.4082692000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.6333300000;4412.0010000000;0.4088352000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.6666700000;4413.0610000000;0.4093777000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.7000000000;4414.3240000000;0.4099438000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.7333300000;4415.7910000000;0.4105098000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.7666700000;4417.1160000000;0.4110759000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.8000000000;4418.5210000000;0.4116183000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.8333300000;4419.9070000000;0.4121608000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.8666700000;4421.0080000000;0.4127269000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.9000000000;4422.2100000000;0.4132929000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.9333300000;4423.7380000000;0.4138354000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
24.9666700000;4425.1240000000;0.4143779000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.0000000000;4426.1630000000;0.4149439000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.0333300000;4427.1820000000;0.4155100000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.0666700000;4428.2620000000;0.4160760000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.1000000000;4429.3820000000;0.4166421000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.1333300000;4430.4420000000;0.4171846000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.1666700000;4431.4200000000;0.4177506000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.2000000000;4432.6020000000;0.4183167000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.2333300000;4433.9060000000;0.4188828000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.2666700000;4435.1690000000;0.4194252000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.3000000000;4436.2090000000;0.4199913000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.3333300000;4437.2480000000;0.4205573000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.3666700000;4438.4300000000;0.4211234000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.4000000000;4439.6930000000;0.4216658000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.4333300000;4440.8140000000;0.4222083000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.4666700000;4441.5270000000;0.4227508000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.5000000000;4442.1180000000;0.4233169000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.5333300000;4443.0350000000;0.4238593000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.5666700000;4443.9320000000;0.4244018000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.6000000000;4444.6660000000;0.4249443000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.6333300000;4445.4800000000;0.4255103000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.6666700000;4446.4990000000;0.4260528000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.7000000000;4447.4160000000;0.4266189000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.7333300000;4448.2920000000;0.4271849000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.7666700000;4449.1280000000;0.4277510000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.8000000000;4449.9220000000;0.4282935000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.8333300000;4450.5540000000;0.4288595000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.8666700000;4451.3290000000;0.4294256000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.9000000000;4452.2050000000;0.4299680000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.9333300000;4452.8970000000;0.4305105000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
25.9666700000;4453.4480000000;0.4310530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.0000000000;4453.9170000000;0.4316190000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.0333300000;4454.3440000000;0.4321851000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.0666700000;4454.9560000000;0.4327276000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.1000000000;4455.6690000000;0.4332936000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.1333300000;4456.0970000000;0.4338125000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.1666700000;4456.2190000000;0.4343786000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.2000000000;4456.0970000000;0.4349211000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.2333300000;4455.8730000000;0.4354871000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.2666700000;4455.7300000000;0.4360532000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.3000000000;4455.6480000000;0.4366192000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.3333300000;4455.6280000000;0.4371853000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.3666700000;4455.5260000000;0.4377277000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.4000000000;4455.4040000000;0.4382702000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.4333300000;4455.0170000000;0.4388127000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.4666700000;4454.6090000000;0.4393787000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.5000000000;4454.3240000000;0.4399212000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.5333300000;4453.9980000000;0.4404873000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
26.5666700000;4453.6310000000;0.4410533000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
